クラス名,備考,,
分電盤メータリング,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,主幹定格容量,主幹の定格容量値を示す,0x00～0xFD
0xB1,計測チャンネル数（片方向）,片方向を計測するチャンネル数を示す。,0x01～0xFC(1～252)，0xFD:不明
0xB2,積算電力量計測チャンネル範囲指定（片方向）,積算電力量計測値リスト（片方向）で取得する範囲を指定する,1byte 目：取得開始チャンネル 0x01～0xFC(1～252)，2byte 目：取得開始チャンネルからの範囲を指定(0x01～0x3C：1～60)
0xB3,積算電力量計測値リスト（片方向）,積算電力量計測チャンネル範囲指定（片方向）によって指定された、（片方向） 計測チャンネルの積算電力量計測値を示す。,"1byte 目：取得開始チャンネル 0x01～0xFC(1～252)，2byte 目：取得開始チャンネルからの範囲を指定(0x01～0x3C：1～60)，3byte 目以降：積算電力量計測値 0x00000000～0x05F5E0FF (0～99,999,999)，単位は EPC=0xC2 に従う"
0xB4,瞬時電流計測チャンネル範囲指定（片方向）,瞬時電流計測値リスト（片方向）で取得する範囲を指定する。,1byte 目：取得開始チャンネル 0x01～0xFC(1～252)，2byte 目：取得開始チャンネルからの範囲を指定(0x01～0x3C：1～60)
0xB5,瞬時電流計測値リスト（片方向）,瞬時電流計測チャンネル範囲指定（片方向）によって指定された、計測チャンネルの瞬時電流計測値を示す。,"1byte 目：取得開始チャンネル 0x01～0xFC(1～252)，2byte 目：取得開始チャンネルからの範囲を指定(0x01～0x3C：1～60)，3byte 目以降：瞬時電流計測値 0x8001～0x7FFD(R 相)：0x8001～0x7FFD(T 相)(-3,276.7～3,276.5)：(-3,276.7～3,276.5)"
0xB6,瞬時電力計測チャンネル範囲指定（片方向）,瞬時電力計測値リスト（片方向）で取得する範囲を指定する。,1byte 目：取得開始チャンネル 0x01～0xFC(1～252)，2byte 目：取得開始チャンネルからの範囲を指定(0x01～0x3C：1～60)
